Name,College,Cost,Type,Genre,Contact,Last Active,Tags
Book Room,Pomona,Free,Item,Academic,zztofpzgjv@pomona.edu,,
Free Room,Pomona,Free,Item,Mutual Aid,,2024,
Subscription for News Sources,Pomona,Free,Service,Entertainment,sgifz@pomona.edu,,
Greenbox Program,Pomona,Free,Item,Other,ldeuy@scrippscollege.edu,,
International Grant Fund,Pomona,Free,Grant/Funding,Healthcare and Wellness,tzocakkwhv@pomona.edu,,
The Class Pass System ,Pomona,Free,Service,Transportation,,,
Discounted Lammle Movie tickets,Pomona,Free,Fare Reduction,Entertainment,,,international
Off Campus therapy,Pomona,Free,Fare Reduction,Healthcare and Wellness,klejxxebeu@pomona.edu,,
7C Telehealth App/TimelyMD,Pomona,Free,Service,Healthcare and Wellness,https://support.mudd.net/xgodlfj,,
Wellness Machine,Pomona,Free,Item,Healthcare and Wellness,egouyoxkvp@pomona.edu,,queer-friendly; AAMP
emPower Center,7c,Free,Service,Healthcare and Wellness,https://clubhub.7c.org/raubtgozcs,April 2024,FGLI; veteran
Hive Materials List,Pomona,Free,Item,Academic,,,
Honald Mudd Library (free course readings),7c,Free,Item,Academic,ymoig@scrippscollege.edu,,
Honald Mudd Library (media equipment),7c,Free,Item,Academic,ymrdmb@pomona.edu,,
Mini Free Room ,Pomona,Free,Item,Housing,https://clubhub.7c.org/rfqnqpkk,,
FLI Nest ,Pomona,Free,Service,Career,mfnoavcek@mymail.pitzer.edu,,AAMP
CARES office menstrual cup,Pomona,Free,Item,Healthcare and Wellness,,,
CARES office hours,Pomona,Free,Service,Healthcare and Wellness,https://support.mudd.net/pyrzrmxa,,veteran; transfer students
Outdoor Education Center (hiking),Pomona,Free,Item,Sustainability,utngmqh@claremont.edu,,
Outdoor Education Center(plants),Pomona,Free,Item,Sustainability,mxnkqkof@pomona.edu,,
Mason Hall Free Book stand,Pomona,Free,Item,Entertainment,https://clubhub.7c.org/pniazfqk,,
Senior Yard Sale,7c,Free,Item,Housing,ruqhwzk@claremont.edu,,FLI
Cafe 47 (bring your own cup),Pomona,1-10,Fare Reduction,Entertainment,slgbp@scrippscollege.edu,,
Coop Snack ,7c,Free,Event,Other,dpxryura@pomona.edu,,
Walker Flea Market,Pomona,10-20,Event,Other,wvyfynhq@pomona.edu,,
Sophmore & Junior Snack ,Pomona,Free,Event,Other,fpnskapemh@mymail.pitzer.edu,,
Acai from Ubatuba ,Pomona,Free,Event,Food,https://clubhub.7c.org/dmmkwbmj,,BIPOC
Finals Feast ,Pomona,Free,Event,Food,firkn@mymail.pitzer.edu,,
Moving boxes (ASPC),Pomona,Free,Event,Housing,,,
Grillz on Campus,Pomona,Free,Item,Other,atgndauvgu@claremont.edu,,
Disneyland Tickets,Pomona,30+,Fare Reduction,Entertainment,keiozb@mymail.pitzer.edu,,
Wellness Wednesdays,Pomona,Free,Item,Healthcare and Wellness,gpxrgvlbt@pomona.edu,,
Emergency Funding Request,Pomona,Free,Organizational,Mutual Aid,atsiumyvb@scrippscollege.edu,,
Sagecoach/Sagehen shuttle,Pomona,30+,Service,Transportation,,,queer-friendly
MC CANN Student Emergency Loan Fund,Pomona,30+,Grant/Funding,Other,https://support.mudd.net/frpzuaiyb,,
ASPC Costco Card,Pomona,Free,Item,Supplies,https://support.mudd.net/iwtmcacoi,,AAMP
Draper Center Transportation to Community Engagement Events,Pomona,Free,Service,Transportation,,,
Cookware and Bakeware from Sustainability Office,Pomona,Free,Item,Supplies,nofjhuj@mymail.pitzer.edu,,
Menstrual Cup from Sustainabilitty Office,Pomona,Free,Item,Supplies,https://clubhub.7c.org/xdpxitkalo,,
Laundry drying rack from Sustanability Office,Pomona,Free,Item,Supplies,,16 June 2024,
LED Bulbs from Sustanability Office,Pomona,Free,Item,Supplies,,,
ReCoop,Pomona,1-10,Event,Supplies,agifuq@pomona.edu,,
Green Bike Rentals from Sustanability Office,Pomona,Free,Item,Transportation,,,mental health; nontraditional students
Discounted Plan B Walker Wellness Room,7c,10-20,Item,Healthcare and Wellness,,,
The Getty Museum,7c,Free,Activity,Entertainment,https://clubhub.7c.org/tontrauy,,BIPOC
Hammer Museum,7c,Free,Activity,Entertainment,,,
The Nutrition Services,Claremont McKenna,Free,Service,Healthcare and Wellness,rmythga@claremont.edu,,
Free COVID Tests,7c,Free,Item,Healthcare and Wellness,https://clubhub.7c.org/mrcxnfk,,
Chaplaincy Programs and Religious Services,7c,Free,Service,Religious,mbpkclxds@scrippscollege.edu,,
Mutual Aid Information Hub,7c,Free,Grant/Funding,Mutual Aid,,,mental health
Nobody Fails At Scripps,Scripps,Free,Grant/Funding,Mutual Aid,vaizf@mymail.pitzer.edu,21 March 2022,FLI; veteran; Latine students
Peer Health Educator,7c,Free,Service,Healthcare and Wellness,ogphof@scrippscollege.edu,02 January 2022,
TeenTixLA -- $5 Activities for 19 and under,7c,1-10,Activity,Entertainment,https://clubhub.7c.org/gbzjuek,19 March 2023,
"Project Sister -- Free individual/family/couples or group counseling sessions available to survivors of SA and/or child abuse",7c,Free,Service,Healthcare and Wellness,https://support.mudd.net/jfnsx,,low income; transfer students; bipoc
The Queer Resource Center Clothing Closet,7c,Free,Item,Supplies,https://support.mudd.net/vvhqhsfii,,AAMP
OEC Camping Gear,Pomona,Free,Item,Supplies,,,
OEC Van,Pomona,Free,Item,Transportation,,,Religious; undocumented
Midterm Midnight Snack,Pomona,Free,Event,Food,xdrit@pomona.edu,2021,
QRC Free Contraceptive,Pomona,Free,Item,Supplies,,,FLI
Gear Closet,Pitzer,Free,Item,Supplies,,,
LA Food Crawl ,Pomona,10-20,Fare Reduction,Food,jthnknbmp@claremont.edu,,
Six Flags Ticket,Pomona,20-30,Activity,Entertainment,,03 February 2023,
Inside-Out Program,7c,Free,Activity,Academic,gpdsycjqa@mymail.pitzer.edu,,
Green Bike Program,Pitzer,Free,Item,Transportation,tnrxylk@mymail.pitzer.edu,,
Free Move-in/Move-out Carts,Pomona,Free,Item,Housing,jwrfq@pomona.edu,,
Zotero,Pomona,Free,Service,Career,,,
Conference Funding/Grant,Pomona,Free,Grant/Funding,Career,jnisfi@scrippscollege.edu,,
Shuttles from Airports,Pomona,Free,Service,Housing,https://support.mudd.net/qqfjbid,,
Summer storage,Pomona,Free,Item,Housing,bpgyilybg@mymail.pitzer.edu,,
Isaac Bruce Foundation -- Transportation to College ,Pomona,Free,Service,Transportation,https://support.mudd.net/awyzzno,,
Reusable Cultural Pantry,Pitzer,Free,Item,Supplies,www.armstrong.com,,BIPOC
